model_name,category,feature_input,feature_dim,feature_selection,selected_dim,sampling,backbone,is_mainline,ACC,Precision,NPV,Sn,Sp,MCC,F1,AUC,AUPR,TN,FP,FN,TP,notes,is_best_current
GRU_EN306_SMOTE,mainline,BPF+FEGS+Fasttext+ProtT5+BERT+ESM2,3251,Elastic Net,306,SMOTE,GRU,1,0.843137,0.77127,0.890953,0.823684,0.854687,0.670241,0.796461,0.9294,0.893075,109.4,18.6,13.4,62.6,当前最佳主结果：EN-306 + SMOTE + GRU,1
GRU_EN306_RUS,mainline,BPF+FEGS+Fasttext+ProtT5+BERT+ESM2,3251,Elastic Net,306,RUS,GRU,1,0.836275,0.771734,0.877744,0.797368,0.859375,0.653053,0.783658,0.918565,0.877466,110.0,18.0,15.4,60.6,主线模型：EN-306 + RUS + GRU,0
BPF+FEGS_EN_LR,baseline,BPF+FEGS,1019,Elastic Net,273,None,Logistic Regression,0,0.784314,0.7,0.83871,0.736842,0.8125,0.544,0.717949,0.8603,,104.0,24.0,20.0,56.0,两特征 EN+LR 对照基线,0
BPF+FEGS_MLP,baseline,BPF+FEGS,1019,None,1019,None,MLP,0,0.769608,0.710145,0.8,0.644737,0.84375,0.499198,0.675862,0.853002,,108.0,20.0,27.0,49.0,早期基线，不是最终主线,0
BPF+FEGS_EN273_MLP,baseline,BPF+FEGS,1019,Elastic Net,273,None,MLP,0,0.754902,0.654762,0.825,0.723684,0.773438,0.488365,0.6875,0.84889,,99.0,29.0,21.0,55.0,两特征早期 EN-273 基线，不是最终 306 主线,0
