metric,RUS,SMOTE,SMOTE_minus_RUS
ACC,0.836275,0.843137,0.006862
Sn,0.797368,0.823684,0.026316
Sp,0.859375,0.854687,-0.004688
MCC,0.653053,0.670241,0.017188
F1,0.783658,0.796461,0.012803
AUC,0.918565,0.9294,0.010835
AUPR,0.877466,0.893075,0.015609
